Month,Year,Region,Volume
Mar,2016,Columbus,26.13322
Mar,2017,Columbus,79.68483
Mar,2018,Columbus,77.99745
Mar,2019,Columbus,48.89868
Mar,2019,Dallas/Ft. Worth,185.97608
Mar,2015,DallasFtWorth,60.08753
Mar,2016,DallasFtWorth,72.15688
Mar,2017,DallasFtWorth,107.77412
Mar,2018,DallasFtWorth,125.37533
Mar,2015,Denver,234.20604
Mar,2016,Denver,289.12378
Mar,2017,Denver,233.85544
Mar,2018,Denver,102.06902
Mar,2019,Denver,223.92719
Mar,2015,Detroit,37.07019
Mar,2016,Detroit,55.26448
Mar,2017,Detroit,133.21443
Mar,2018,Detroit,160.91217
Mar,2019,Detroit,57.9816
Mar,2019,Grand Rapids,51.42936
Mar,2015,GrandRapids,5.04418
Mar,2016,GrandRapids,11.50175
Mar,2017,GrandRapids,21.85969
Mar,2018,GrandRapids,44.11934
Mar,2019,Great Lakes,936.83232
Mar,2015,GreatLakes,322.04869
Mar,2016,GreatLakes,458.61898
Mar,2017,GreatLakes,907.3781
Mar,2018,GreatLakes,1049.93603
Mar,2019,Harrisburg/Scranton,112.06697
Mar,2015,HarrisburgScranton,16.43768
Mar,2016,HarrisburgScranton,33.42154
Mar,2017,HarrisburgScranton,37.56802
Mar,2018,HarrisburgScranton,80.45823
Mar,2019,Hartford/Springfield,91.26595
Mar,2015,HartfordSpringfield,14.13273
Mar,2016,HartfordSpringfield,27.73832
Mar,2017,HartfordSpringfield,65.02954
Mar,2018,HartfordSpringfield,97.30974
Mar,2015,Houston,54.55047
Mar,2016,Houston,51.49608
Mar,2017,Houston,203.98932
Mar,2018,Houston,136.76993
Mar,2019,Houston,196.01981
Mar,2015,Indianapolis,7.27729
Mar,2016,Indianapolis,10.82641
Mar,2017,Indianapolis,25.10482
Mar,2018,Indianapolis,52.8136
Mar,2019,Indianapolis,33.47329
Mar,2015,Jacksonville,10.59082
Mar,2016,Jacksonville,12.36538
Mar,2017,Jacksonville,14.34346
Mar,2018,Jacksonville,19.53425
Mar,2019,Jacksonville,17.08344
Mar,2019,Las Vegas,71.50138
Mar,2015,LasVegas,37.13002
Mar,2016,LasVegas,41.03993
Mar,2017,LasVegas,76.92877
Mar,2018,LasVegas,47.24089
Mar,2019,Los Angeles,519.72245
Mar,2015,LosAngeles,211.74265
Mar,2016,LosAngeles,433.35321
Mar,2017,LosAngeles,551.26186
Mar,2018,LosAngeles,472.84702
Mar,2015,Louisville,6.96728
Mar,2016,Louisville,10.7461
Mar,2017,Louisville,28.40292
Mar,2018,Louisville,19.72962
Mar,2019,Louisville,18.96653
Mar,2019,Miami/Ft. Lauderdale,55.41832
Mar,2015,MiamiFtLauderdale,11.70088
Mar,2016,MiamiFtLauderdale,13.50936
Mar,2017,MiamiFtLauderdale,13.91079
Mar,2018,MiamiFtLauderdale,38.57802
Mar,2015,Midsouth,317.19748
Mar,2016,Midsouth,341.84064
Mar,2017,Midsouth,514.7265
Mar,2018,Midsouth,715.74796
Mar,2019,Midsouth,946.81634
Mar,2015,Nashville,19.96904
Mar,2016,Nashville,39.60987
Mar,2017,Nashville,44.43605
Mar,2018,Nashville,38.39888
Mar,2019,Nashville,28.67135
Mar,2019,New Orleans/Mobile,7.95399
Mar,2019,New York,606.01833
Mar,2015,NewOrleansMobile,12.90689
Mar,2016,NewOrleansMobile,13.89618
Mar,2017,NewOrleansMobile,13.48668
Mar,2018,NewOrleansMobile,29.26307
Mar,2015,NewYork,89.26826
Mar,2016,NewYork,142.78256
Mar,2017,NewYork,450.01667
Mar,2018,NewYork,549.81974
Mar,2015,Northeast,251.0928
Mar,2016,Northeast,436.36431
Mar,2017,Northeast,879.85867
Mar,2018,Northeast,1395.67643
Mar,2019,Northeast,1716.91996
Mar,2019,Northern New England,176.38022
Mar,2015,NorthernNewEngland,33.81468
Mar,2016,NorthernNewEngland,45.36219
Mar,2017,NorthernNewEngland,60.33324
Mar,2018,NorthernNewEngland,77.33087
Mar,2015,Orlando,14.58897
Mar,2016,Orlando,19.09337
Mar,2017,Orlando,20.61101
Mar,2018,Orlando,42.48802
Mar,2019,Orlando,45.07194
Mar,2015,Philadelphia,21.19678
Mar,2016,Philadelphia,46.82103
Mar,2017,Philadelphia,78.95969
Mar,2018,Philadelphia,141.36772
Mar,2019,Philadelphia,181.69127
Mar,2019,Phoenix/Tucson,107.59623
Mar,2015,PhoenixTucson,65.80786
Mar,2016,PhoenixTucson,45.05983
Mar,2017,PhoenixTucson,73.77922
Mar,2018,PhoenixTucson,64.08846
Mar,2015,Pittsburgh,10.1485
Mar,2016,Pittsburgh,5.28685
Mar,2017,Pittsburgh,36.57408
Mar,2018,Pittsburgh,57.97454
Mar,2019,Pittsburgh,68.52844
Mar,2015,Plains,175.20349
Mar,2016,Plains,172.13794
Mar,2017,Plains,309.15027
Mar,2018,Plains,290.75218
Mar,2019,Plains,375.11384
Mar,2015,Portland,238.45698
Mar,2016,Portland,195.23953
Mar,2017,Portland,205.08367
Mar,2018,Portland,120.46408
Mar,2019,Portland,200.03123
Mar,2019,Raleigh/Greensboro,87.63004
Mar,2015,RaleighGreensboro,25.50562
Mar,2016,RaleighGreensboro,20.22426
Mar,2017,RaleighGreensboro,32.25892
Mar,2018,RaleighGreensboro,56.28599
Mar,2019,Richmond/Norfolk,96.3209
Mar,2015,RichmondNorfolk,24.78506
Mar,2016,RichmondNorfolk,28.11806
Mar,2017,RichmondNorfolk,55.51882
Mar,2018,RichmondNorfolk,63.66735
Mar,2015,Roanoke,30.5237
Mar,2016,Roanoke,30.00414
Mar,2017,Roanoke,48.06857
Mar,2018,Roanoke,32.67773
Mar,2019,Roanoke,50.30987
Mar,2015,Sacramento,81.93194
Mar,2016,Sacramento,32.40741
Mar,2017,Sacramento,24.55914
Mar,2018,Sacramento,39.68409
Mar,2019,Sacramento,75.63921
Mar,2019,San Diego,100.7313
Mar,2019,San Francisco,228.1076
Mar,2015,SanDiego,60.13932
Mar,2016,SanDiego,70.81428
Mar,2017,SanDiego,74.40007
Mar,2018,SanDiego,87.39678
Mar,2015,SanFrancisco,140.78668
Mar,2016,SanFrancisco,100.40733
Mar,2017,SanFrancisco,77.76212
Mar,2018,SanFrancisco,124.3302
Mar,2015,Seattle,206.1867
Mar,2016,Seattle,215.30262
Mar,2017,Seattle,296.20216
Mar,2018,Seattle,367.48363
Mar,2019,Seattle,434.03818
Mar,2019,South Carolina,118.95372
Mar,2019,South Central,868.03202
Mar,2015,SouthCarolina,22.35993
Mar,2016,SouthCarolina,25.49133
Mar,2017,SouthCarolina,45.34546
Mar,2018,SouthCarolina,66.35152
Mar,2015,SouthCentral,334.72091
Mar,2016,SouthCentral,337.31011
Mar,2017,SouthCentral,681.74737
Mar,2018,SouthCentral,641.43022
Mar,2015,Southeast,201.86564
Mar,2016,Southeast,190.96007
Mar,2017,Southeast,287.74808
Mar,2018,Southeast,478.0318
Mar,2019,Southeast,535.49857
Mar,2015,Spokane,24.17326
Mar,2016,Spokane,15.3603
Mar,2017,Spokane,20.47807
Mar,2018,Spokane,21.63953
Mar,2019,Spokane,34.56548
Mar,2019,St. Louis,52.23125
Mar,2015,StLouis,16.13854
Mar,2016,StLouis,36.05025
Mar,2017,StLouis,40.41386
Mar,2018,StLouis,30.26692
Mar,2015,Syracuse,6.40422
Mar,2016,Syracuse,10.25125
Mar,2017,Syracuse,8.95761
Mar,2018,Syracuse,29.23136
Mar,2019,Syracuse,34.09813
Mar,2015,Tampa,13.4088
Mar,2016,Tampa,15.53641
Mar,2017,Tampa,18.79749
Mar,2018,Tampa,38.30613
Mar,2019,Tampa,40.80889
Mar,2019,Total U.S.,8294.03557
Mar,2015,TotalUS,3600.17356
Mar,2016,TotalUS,3982.16692
Mar,2017,TotalUS,5822.14114
Mar,2018,TotalUS,6534.43707
Mar,2015,West,1321.27149
Mar,2016,West,1289.22633
Mar,2017,West,1406.77515
Mar,2018,West,1093.85559
Mar,2019,West,1753.21822
Mar,2019,West Tex/New Mexico,131.16645
Mar,2015,WestTexNewMexico,40.45513
Mar,2016,WestTexNewMexico,70.76147
Mar,2017,WestTexNewMexico,110.33285
Mar,2018,WestTexNewMexico,70.7215
Apr,2015,Albany,5.60654
Apr,2016,Albany,8.45267
Apr,2017,Albany,13.7234
Apr,2019,Albany,13.37388
Apr,2015,Atlanta,23.39827
Apr,2016,Atlanta,34.62559
Apr,2017,Atlanta,86.10407
Apr,2019,Atlanta,62.34401
Apr,2019,Baltimore/Washington,164.32848
Apr,2015,BaltimoreWashington,59.87174
Apr,2016,BaltimoreWashington,93.98726
Apr,2017,BaltimoreWashington,116.59959
Apr,2015,Boise,9.11677
Apr,2016,Boise,10.51492
Apr,2017,Boise,19.03492
Apr,2019,Boise,17.20302
Apr,2015,Boston,13.03579
Apr,2016,Boston,58.76282
Apr,2017,Boston,86.63214
Apr,2019,Boston,128.72706
Apr,2019,Buffalo/Rochester,56.21886
Apr,2015,BuffaloRochester,11.35161
Apr,2016,BuffaloRochester,24.1881
Apr,2017,BuffaloRochester,23.89359
Apr,2015,California,492.38131
Apr,2016,California,796.00103
Apr,2017,California,969.44706
Apr,2019,California,941.48084
Apr,2015,Charlotte,15.14902
Apr,2016,Charlotte,21.81079
Apr,2017,Charlotte,42.20351
Apr,2019,Charlotte,53.76824
Apr,2015,Chicago,168.83222
Apr,2016,Chicago,131.67493
Apr,2017,Chicago,278.11549
Apr,2019,Chicago,158.53745
Apr,2019,Cincinnati/Dayton,41.00519
Apr,2015,CincinnatiDayton,61.29402
Apr,2016,CincinnatiDayton,60.23226
Apr,2017,CincinnatiDayton,91.01866
Apr,2015,Columbus,19.6461
Apr,2016,Columbus,33.08871
Apr,2017,Columbus,55.10467
Apr,2019,Columbus,24.60988
Apr,2019,Dallas/Ft. Worth,167.66603
Apr,2015,DallasFtWorth,44.74951
Apr,2016,DallasFtWorth,88.60645
Apr,2017,DallasFtWorth,132.71779
Apr,2015,Denver,207.20545
Apr,2016,Denver,350.87635
Apr,2017,Denver,307.35582
Apr,2019,Denver,158.24074
Apr,2015,Detroit,32.9849
Apr,2016,Detroit,61.10104
Apr,2017,Detroit,88.2056
Apr,2019,Detroit,49.09197
Apr,2019,Grand Rapids,45.68282
Apr,2015,GrandRapids,4.50537
Apr,2016,GrandRapids,8.12274
Apr,2017,GrandRapids,9.74714
Apr,2019,Great Lakes,614.71707
Apr,2015,GreatLakes,409.52064
Apr,2016,GreatLakes,495.25829
Apr,2017,GreatLakes,879.87135
Apr,2019,Harrisburg/Scranton,55.07059
Apr,2015,HarrisburgScranton,13.68425
Apr,2016,HarrisburgScranton,36.00234
Apr,2017,HarrisburgScranton,49.5008
Apr,2019,Hartford/Springfield,67.26773
Apr,2015,HartfordSpringfield,12.7153
Apr,2016,HartfordSpringfield,35.57348
Apr,2017,HartfordSpringfield,82.6593
Apr,2015,Houston,49.98029
Apr,2016,Houston,59.30287
Apr,2017,Houston,225.13628
Apr,2019,Houston,137.23989
Apr,2015,Indianapolis,7.75206
Apr,2016,Indianapolis,14.22213
Apr,2017,Indianapolis,27.50221
Apr,2019,Indianapolis,24.34334
Apr,2015,Jacksonville,7.8567
Apr,2016,Jacksonville,14.11497
Apr,2017,Jacksonville,19.37822
Apr,2019,Jacksonville,6.97052
Apr,2019,Las Vegas,56.48064
Apr,2015,LasVegas,41.21287
Apr,2016,LasVegas,65.59881
Apr,2017,LasVegas,66.62306
Apr,2019,Los Angeles,487.5373
Apr,2015,LosAngeles,177.17173
Apr,2016,LosAngeles,450.00415
Apr,2017,LosAngeles,618.04469
Apr,2015,Louisville,6.26386
Apr,2016,Louisville,9.41878
Apr,2017,Louisville,18.60675
Apr,2019,Louisville,11.52249
Apr,2019,Miami/Ft. Lauderdale,28.43593
Apr,2015,MiamiFtLauderdale,13.09063
Apr,2016,MiamiFtLauderdale,17.36123
Apr,2017,MiamiFtLauderdale,18.59477
Apr,2015,Midsouth,311.87545
Apr,2016,Midsouth,455.81213
Apr,2017,Midsouth,624.35512
Apr,2019,Midsouth,586.50879
Apr,2015,Nashville,25.8475
Apr,2016,Nashville,77.14617
Apr,2017,Nashville,38.29027
Apr,2019,Nashville,16.65172
Apr,2019,New Orleans/Mobile,6.72497
Apr,2019,New York,578.44074
Apr,2015,NewOrleansMobile,12.54939
Apr,2016,NewOrleansMobile,15.49672
Apr,2017,NewOrleansMobile,20.59104
Apr,2015,NewYork,81.01843
Apr,2016,NewYork,168.38614
Apr,2017,NewYork,566.06264
Apr,2015,Northeast,235.89651
Apr,2016,Northeast,509.56885
Apr,2017,Northeast,1151.73611
Apr,2019,Northeast,1319.25112
Apr,2019,Northern New England,118.19279
Apr,2015,NorthernNewEngland,30.59191
Apr,2016,NorthernNewEngland,47.36909
Apr,2017,NorthernNewEngland,68.57228
Apr,2015,Orlando,9.95169
Apr,2016,Orlando,22.56423
Apr,2017,Orlando,28.07304
Apr,2019,Orlando,20.72142
Apr,2015,Philadelphia,19.5872
Apr,2016,Philadelphia,51.02381
Apr,2017,Philadelphia,104.42557
Apr,2019,Philadelphia,136.95624
Apr,2019,Phoenix/Tucson,116.74111
Apr,2015,PhoenixTucson,62.12089
Apr,2016,PhoenixTucson,79.09501
Apr,2017,PhoenixTucson,73.23703
Apr,2015,Pittsburgh,11.49765
Apr,2016,Pittsburgh,5.33139
Apr,2017,Pittsburgh,53.45418
Apr,2019,Pittsburgh,42.39127
Apr,2015,Plains,127.12823
Apr,2016,Plains,208.7119
Apr,2017,Plains,389.58004
Apr,2019,Plains,274.93585
Apr,2015,Portland,159.74378
Apr,2016,Portland,174.68352
Apr,2017,Portland,249.85489
Apr,2019,Portland,188.066
Apr,2019,Raleigh/Greensboro,54.68357
Apr,2015,RaleighGreensboro,27.31826
Apr,2016,RaleighGreensboro,24.54444
Apr,2017,RaleighGreensboro,51.01727
Apr,2019,Richmond/Norfolk,55.58368
Apr,2015,RichmondNorfolk,29.06192
Apr,2016,RichmondNorfolk,36.47432
Apr,2017,RichmondNorfolk,59.97768
Apr,2015,Roanoke,42.70896
Apr,2016,Roanoke,36.69742
Apr,2017,Roanoke,51.32546
Apr,2019,Roanoke,25.61594
Apr,2015,Sacramento,36.02197
Apr,2016,Sacramento,33.29783
Apr,2017,Sacramento,31.89802
Apr,2019,Sacramento,57.12368
Apr,2019,San Diego,85.5078
Apr,2019,San Francisco,136.24455
Apr,2015,SanDiego,42.80346
Apr,2016,SanDiego,77.13807
Apr,2017,SanDiego,76.37229
Apr,2015,SanFrancisco,115.68657
Apr,2016,SanFrancisco,104.37615
Apr,2017,SanFrancisco,109.69084
Apr,2015,Seattle,167.36145
Apr,2016,Seattle,261.62416
Apr,2017,Seattle,296.43067
Apr,2019,Seattle,395.80064
Apr,2019,South Carolina,55.89689
Apr,2019,South Central,660.17339
Apr,2015,SouthCarolina,15.55371
Apr,2016,SouthCarolina,32.96606
Apr,2017,SouthCarolina,43.98933
Apr,2015,SouthCentral,277.04837
Apr,2016,SouthCentral,407.16085
Apr,2017,SouthCentral,819.57318
Apr,2015,Southeast,127.60136
Apr,2016,Southeast,224.05407
Apr,2017,Southeast,340.43423
Apr,2019,Southeast,273.5844
Apr,2015,Spokane,17.24954
Apr,2016,Spokane,20.71359
Apr,2017,Spokane,24.72046
Apr,2019,Spokane,24.89063
Apr,2019,St. Louis,42.35417
Apr,2015,StLouis,12.99293
Apr,2016,StLouis,41.33585
Apr,2017,StLouis,40.37107
Apr,2015,Syracuse,6.59887
Apr,2016,Syracuse,12.21642
Apr,2017,Syracuse,12.61448
Apr,2019,Syracuse,21.57036
Apr,2015,Tampa,10.61637
Apr,2016,Tampa,20.51635
Apr,2017,Tampa,22.03533
Apr,2019,Tampa,13.61987
Apr,2019,Total U.S.,6093.57627
Apr,2015,TotalUS,3020.00733
Apr,2016,TotalUS,4608.00027
Apr,2017,TotalUS,6811.57148
Apr,2015,West,1038.55553
Apr,2016,West,1511.43307
Apr,2017,West,1636.57429
Apr,2019,West,1422.92485
Apr,2019,West Tex/New Mexico,84.53143
Apr,2015,WestTexNewMexico,48.11858
Apr,2016,WestTexNewMexico,118.91371
Apr,2017,WestTexNewMexico,123.98944
May,2015,Albany,9.17834
May,2016,Albany,7.278
May,2017,Albany,13.71733
May,2019,Albany,10.373
May,2015,Atlanta,24.46922
May,2016,Atlanta,51.82887
May,2017,Atlanta,75.05623
May,2019,Atlanta,37.829
May,2019,Baltimore/Washington,105.398
May,2015,BaltimoreWashington,83.04927
May,2016,BaltimoreWashington,107.92206
May,2017,BaltimoreWashington,94.87466
May,2015,Boise,7.95463
May,2016,Boise,11.66237
May,2017,Boise,16.9526
May,2019,Boise,10.553
May,2015,Boston,19.66264
May,2016,Boston,79.58557
May,2017,Boston,85.19743
May,2019,Boston,102.688
May,2019,Buffalo/Rochester,38.359
May,2015,BuffaloRochester,20.9557
May,2016,BuffaloRochester,37.70647
May,2017,BuffaloRochester,24.20133
May,2015,California,668.93216
May,2016,California,1098.90252
May,2017,California,759.52148
May,2019,California,588.657
May,2015,Charlotte,28.83571
May,2016,Charlotte,28.43477
May,2017,Charlotte,32.62853
May,2019,Charlotte,47.802
May,2015,Chicago,118.58131
May,2016,Chicago,209.20832
May,2017,Chicago,176.7582
May,2019,Chicago,135.053
May,2019,Cincinnati/Dayton,26.141
May,2015,CincinnatiDayton,75.35392
May,2016,CincinnatiDayton,79.70607
May,2017,CincinnatiDayton,68.58553
May,2015,Columbus,73.78122
May,2016,Columbus,35.57618
May,2017,Columbus,40.01131
May,2019,Columbus,15.929
May,2019,Dallas/Ft. Worth,91.643
May,2015,DallasFtWorth,50.59643
May,2016,DallasFtWorth,127.14235
May,2017,DallasFtWorth,125.9255
May,2015,Denver,301.61407
May,2016,Denver,339.92978
May,2017,Denver,372.63582
May,2019,Denver,83.862
May,2015,Detroit,51.52332
May,2016,Detroit,87.90285
May,2017,Detroit,57.44608
May,2019,Detroit,40.352
May,2019,Grand Rapids,30.833
May,2015,GrandRapids,9.76715
May,2016,GrandRapids,9.4363
May,2017,GrandRapids,5.48068
May,2019,Great Lakes,466.053
May,2015,GreatLakes,557.0692
May,2016,GreatLakes,668.6772
May,2017,GreatLakes,602.22461
May,2019,Harrisburg/Scranton,25.869
May,2015,HarrisburgScranton,19.88308
May,2016,HarrisburgScranton,42.5054
May,2017,HarrisburgScranton,40.02982
May,2019,Hartford/Springfield,39.761
May,2015,HartfordSpringfield,21.08687
May,2016,HartfordSpringfield,49.15815
May,2017,HartfordSpringfield,52.79493
May,2015,Houston,52.53398
May,2016,Houston,116.94492
May,2017,Houston,152.37721
May,2019,Houston,99.576
May,2015,Indianapolis,13.45921
May,2016,Indianapolis,20.85588
May,2017,Indianapolis,23.1171
May,2019,Indianapolis,18.141
May,2015,Jacksonville,11.33643
May,2016,Jacksonville,17.81218
May,2017,Jacksonville,19.53912
May,2019,Jacksonville,1.868
May,2019,Las Vegas,35.55
May,2015,LasVegas,56.91742
May,2016,LasVegas,95.70564
May,2017,LasVegas,34.86528
May,2019,Los Angeles,274.044
May,2015,LosAngeles,222.83136
May,2016,LosAngeles,556.84978
May,2017,LosAngeles,480.45728
May,2015,Louisville,11.91545
May,2016,Louisville,10.84444
May,2017,Louisville,18.43337
May,2019,Louisville,9.44
May,2019,Miami/Ft. Lauderdale,9.905
May,2015,MiamiFtLauderdale,13.48629
May,2016,MiamiFtLauderdale,26.06916
May,2017,MiamiFtLauderdale,21.6041
May,2015,Midsouth,537.37746
May,2016,Midsouth,516.60596
May,2017,Midsouth,490.38066
May,2019,Midsouth,470.004
May,2015,Nashville,31.92548
May,2016,Nashville,62.14165
May,2017,Nashville,40.44099
May,2019,Nashville,28.775
May,2019,New Orleans/Mobile,23.832
May,2019,New York,236.422
May,2015,NewOrleansMobile,9.04296
May,2016,NewOrleansMobile,15.78259
May,2017,NewOrleansMobile,9.6699
May,2015,NewYork,99.97947
May,2016,NewYork,208.20407
May,2017,NewYork,306.47957
May,2015,Northeast,332.62606
May,2016,Northeast,632.15449
May,2017,Northeast,788.54675
May,2019,Northeast,723.619
May,2019,Northern New England,107.751
May,2015,NorthernNewEngland,40.17171
May,2016,NorthernNewEngland,41.75301
May,2017,NorthernNewEngland,79.40543
May,2015,Orlando,14.20219
May,2016,Orlando,30.63861
May,2017,Orlando,31.24783
May,2019,Orlando,8.481
May,2015,Philadelphia,29.5699
May,2016,Philadelphia,54.79453
May,2017,Philadelphia,67.08859
May,2019,Philadelphia,58.132
May,2019,Phoenix/Tucson,46.341
May,2015,PhoenixTucson,69.86455
May,2016,PhoenixTucson,90.63221
May,2017,PhoenixTucson,42.27049
May,2015,Pittsburgh,11.20886
May,2016,Pittsburgh,15.55046
May,2017,Pittsburgh,21.24191
May,2019,Pittsburgh,30.732
May,2015,Plains,152.83503
May,2016,Plains,238.91399
May,2017,Plains,295.13041
May,2019,Plains,295.308
May,2015,Portland,148.33729
May,2016,Portland,205.20713
May,2017,Portland,212.10672
May,2019,Portland,92.652
May,2019,Raleigh/Greensboro,48.355
May,2015,RaleighGreensboro,60.21142
May,2016,RaleighGreensboro,37.04385
May,2017,RaleighGreensboro,38.04808
May,2019,Richmond/Norfolk,44.721
May,2015,RichmondNorfolk,58.09898
