Month,Year,Region,Volume
May,2016,RichmondNorfolk,48.90754
May,2017,RichmondNorfolk,42.2097
May,2015,Roanoke,104.1304
May,2016,Roanoke,42.99462
May,2017,Roanoke,32.82448
May,2019,Roanoke,20.005
May,2015,Sacramento,71.02645
May,2016,Sacramento,55.46562
May,2017,Sacramento,23.19522
May,2019,Sacramento,33.627
May,2019,San Diego,58.362
May,2019,San Francisco,113.996
May,2015,SanDiego,54.88648
May,2016,SanDiego,96.56016
May,2017,SanDiego,67.26512
May,2015,SanFrancisco,148.09764
May,2016,SanFrancisco,189.32959
May,2017,SanFrancisco,87.65491
May,2015,Seattle,192.70719
May,2016,Seattle,245.6341
May,2017,Seattle,220.27489
May,2019,Seattle,230.904
May,2019,South Carolina,38.29
May,2019,South Central,463.55
May,2015,SouthCarolina,19.77277
May,2016,SouthCarolina,44.61097
May,2017,SouthCarolina,32.69083
May,2015,SouthCentral,269.95899
May,2016,SouthCentral,649.34787
May,2017,SouthCentral,616.96957
May,2015,Southeast,152.2019
May,2016,Southeast,300.37307
May,2017,Southeast,310.64387
May,2019,Southeast,171.717
May,2015,Spokane,17.34074
May,2016,Spokane,17.48099
May,2017,Spokane,20.83059
May,2019,Spokane,12.887
May,2019,St. Louis,34.658
May,2015,StLouis,18.15154
May,2016,StLouis,27.02743
May,2017,StLouis,26.14101
May,2015,Syracuse,11.87077
May,2016,Syracuse,17.32334
May,2017,Syracuse,14.53108
May,2019,Syracuse,14.321
May,2015,Tampa,12.18163
May,2016,Tampa,25.78268
May,2017,Tampa,25.12627
May,2019,Tampa,4.11
May,2019,Total U.S.,3951.065
May,2015,TotalUS,3967.53435
May,2016,TotalUS,5729.92752
May,2017,TotalUS,5282.01751
May,2015,West,1296.53354
May,2016,West,1624.9524
May,2017,West,1418.60007
May,2019,West,772.157
May,2019,West Tex/New Mexico,40.349
May,2015,WestTexNewMexico,70.57108
May,2016,WestTexNewMexico,222.46346
May,2017,WestTexNewMexico,70.5267
Jun,2015,Albany,5.34382
Jun,2016,Albany,4.79134
Jun,2017,Albany,12.57454
Jun,2015,Atlanta,19.89794
Jun,2016,Atlanta,62.02636
Jun,2017,Atlanta,108.48213
Jun,2015,BaltimoreWashington,50.39125
Jun,2016,BaltimoreWashington,78.88001
Jun,2017,BaltimoreWashington,95.24396
Jun,2015,Boise,7.25578
Jun,2016,Boise,18.26514
Jun,2017,Boise,14.59111
Jun,2015,Boston,12.29191
Jun,2016,Boston,46.80705
Jun,2017,Boston,88.69156
Jun,2015,BuffaloRochester,12.96898
Jun,2016,BuffaloRochester,25.92329
Jun,2017,BuffaloRochester,21.26446
Jun,2015,California,464.55092
Jun,2016,California,776.64765
Jun,2017,California,735.21792
Jun,2015,Charlotte,15.65985
Jun,2016,Charlotte,22.78292
Jun,2017,Charlotte,34.43354
Jun,2015,Chicago,73.02491
Jun,2016,Chicago,148.53717
Jun,2017,Chicago,162.09321
Jun,2015,CincinnatiDayton,54.65396
Jun,2016,CincinnatiDayton,78.74203
Jun,2017,CincinnatiDayton,92.16024
Jun,2015,Columbus,20.71306
Jun,2016,Columbus,41.21177
Jun,2017,Columbus,46.34675
Jun,2015,DallasFtWorth,40.62928
Jun,2016,DallasFtWorth,116.6841
Jun,2017,DallasFtWorth,122.5864
Jun,2015,Denver,127.4662
Jun,2016,Denver,91.21753
Jun,2017,Denver,87.85039
Jun,2015,Detroit,41.54783
Jun,2016,Detroit,100.67093
Jun,2017,Detroit,81.31499
Jun,2015,GrandRapids,5.09674
Jun,2016,GrandRapids,12.15616
Jun,2017,GrandRapids,5.05022
Jun,2015,GreatLakes,307.10106
Jun,2016,GreatLakes,612.7071
Jun,2017,GreatLakes,696.31138
Jun,2015,HarrisburgScranton,13.44232
Jun,2016,HarrisburgScranton,31.16199
Jun,2017,HarrisburgScranton,44.03488
Jun,2015,HartfordSpringfield,13.59638
Jun,2016,HartfordSpringfield,28.14471
Jun,2017,HartfordSpringfield,64.66136
Jun,2015,Houston,43.19989
Jun,2016,Houston,73.13097
Jun,2017,Houston,183.25741
Jun,2015,Indianapolis,7.27022
Jun,2016,Indianapolis,17.03005
Jun,2017,Indianapolis,40.82477
Jun,2015,Jacksonville,10.08786
Jun,2016,Jacksonville,14.91845
Jun,2017,Jacksonville,15.24311
Jun,2015,LasVegas,43.47963
Jun,2016,LasVegas,55.39029
Jun,2017,LasVegas,46.25302
Jun,2015,LosAngeles,180.17785
Jun,2016,LosAngeles,428.62443
Jun,2017,LosAngeles,454.30694
Jun,2015,Louisville,8.48182
Jun,2016,Louisville,15.60438
Jun,2017,Louisville,20.31204
Jun,2015,MiamiFtLauderdale,7.15471
Jun,2016,MiamiFtLauderdale,19.39943
Jun,2017,MiamiFtLauderdale,23.28796
Jun,2015,Midsouth,294.99525
Jun,2016,Midsouth,452.27167
Jun,2017,Midsouth,530.94299
Jun,2015,Nashville,22.86079
Jun,2016,Nashville,48.71666
Jun,2017,Nashville,47.84666
Jun,2015,NewOrleansMobile,9.29154
Jun,2016,NewOrleansMobile,12.17974
Jun,2017,NewOrleansMobile,3.9135
Jun,2015,NewYork,71.14538
Jun,2016,NewYork,136.61493
Jun,2017,NewYork,429.34282
Jun,2015,Northeast,228.50863
Jun,2016,Northeast,429.38444
Jun,2017,Northeast,933.35136
Jun,2015,NorthernNewEngland,33.26898
Jun,2016,NorthernNewEngland,33.02485
Jun,2017,NorthernNewEngland,82.31403
Jun,2015,Orlando,11.09434
Jun,2016,Orlando,26.14187
Jun,2017,Orlando,27.24504
Jun,2015,Philadelphia,19.96401
Jun,2016,Philadelphia,39.19345
Jun,2017,Philadelphia,83.95199
Jun,2015,PhoenixTucson,52.9296
Jun,2016,PhoenixTucson,58.01179
Jun,2017,PhoenixTucson,41.16237
Jun,2015,Pittsburgh,6.34598
Jun,2016,Pittsburgh,24.44166
Jun,2017,Pittsburgh,17.44366
Jun,2015,Plains,134.38502
Jun,2016,Plains,216.26355
Jun,2017,Plains,289.71427
Jun,2015,Portland,124.40997
Jun,2016,Portland,140.43297
Jun,2017,Portland,164.82991
Jun,2015,RaleighGreensboro,25.31195
Jun,2016,RaleighGreensboro,38.10377
Jun,2017,RaleighGreensboro,43.54091
Jun,2015,RichmondNorfolk,29.05373
Jun,2016,RichmondNorfolk,39.21591
Jun,2017,RichmondNorfolk,46.50635
Jun,2015,Roanoke,40.11243
Jun,2016,Roanoke,40.97558
Jun,2017,Roanoke,34.84801
Jun,2015,Sacramento,38.87086
Jun,2016,Sacramento,32.76717
Jun,2017,Sacramento,26.00909
Jun,2015,SanDiego,45.81346
Jun,2016,SanDiego,77.38125
Jun,2017,SanDiego,65.85931
Jun,2015,SanFrancisco,90.23108
Jun,2016,SanFrancisco,110.72758
Jun,2017,SanFrancisco,89.43213
Jun,2015,Seattle,149.62949
Jun,2016,Seattle,153.95294
Jun,2017,Seattle,200.53336
Jun,2015,SouthCarolina,14.44293
Jun,2016,SouthCarolina,41.6973
Jun,2017,SouthCarolina,55.53372
Jun,2015,SouthCentral,211.6168
Jun,2016,SouthCentral,466.41286
Jun,2017,SouthCentral,661.1583
Jun,2015,Southeast,113.06042
Jun,2016,Southeast,275.12791
Jun,2017,Southeast,381.59021
Jun,2015,Spokane,14.76812
Jun,2016,Spokane,11.07115
Jun,2017,Spokane,19.67818
Jun,2015,StLouis,13.44985
Jun,2016,StLouis,30.54273
Jun,2017,StLouis,35.19516
Jun,2015,Syracuse,6.04966
Jun,2016,Syracuse,10.56248
Jun,2017,Syracuse,12.27942
Jun,2015,Tampa,7.74681
Jun,2016,Tampa,23.01478
Jun,2017,Tampa,22.83253
Jun,2015,TotalUS,2584.68693
Jun,2016,TotalUS,4066.43892
Jun,2017,TotalUS,5155.97285
Jun,2015,West,830.46885
Jun,2016,West,837.62368
Jun,2017,West,927.68633
Jun,2015,WestTexNewMexico,49.42666
Jun,2016,WestTexNewMexico,83.75667
Jun,2017,WestTexNewMexico,47.05641
Jul,2015,Albany,5.2738
Jul,2016,Albany,11.46724
Jul,2017,Albany,13.77842
Jul,2015,Atlanta,27.22074
Jul,2016,Atlanta,80.52313
Jul,2017,Atlanta,92.71636
Jul,2015,BaltimoreWashington,38.55778
Jul,2016,BaltimoreWashington,88.13764
Jul,2017,BaltimoreWashington,172.50356
Jul,2015,Boise,7.70773
Jul,2016,Boise,18.64636
Jul,2017,Boise,13.16987
Jul,2015,Boston,12.65498
Jul,2016,Boston,59.15075
Jul,2017,Boston,118.18831
Jul,2015,BuffaloRochester,7.19656
Jul,2016,BuffaloRochester,18.85789
Jul,2017,BuffaloRochester,47.23077
Jul,2015,California,452.11759
Jul,2016,California,989.24831
Jul,2017,California,702.71177
Jul,2015,Charlotte,14.7242
Jul,2016,Charlotte,35.62255
Jul,2017,Charlotte,44.04165
Jul,2015,Chicago,84.4262
Jul,2016,Chicago,108.57176
Jul,2017,Chicago,188.56082
Jul,2015,CincinnatiDayton,59.37699
Jul,2016,CincinnatiDayton,93.64131
Jul,2017,CincinnatiDayton,113.19086
Jul,2015,Columbus,20.81053
Jul,2016,Columbus,48.17597
Jul,2017,Columbus,49.43246
Jul,2015,DallasFtWorth,48.99323
Jul,2016,DallasFtWorth,151.98939
Jul,2017,DallasFtWorth,139.03309
Jul,2015,Denver,114.42127
Jul,2016,Denver,132.57843
Jul,2017,Denver,86.3673
Jul,2015,Detroit,48.93295
Jul,2016,Detroit,102.08969
Jul,2017,Detroit,103.37425
Jul,2015,GrandRapids,4.72426
Jul,2016,GrandRapids,8.17551
Jul,2017,GrandRapids,31.75775
Jul,2015,GreatLakes,343.3065
Jul,2016,GreatLakes,610.53179
Jul,2017,GreatLakes,919.58907
Jul,2015,HarrisburgScranton,7.65752
Jul,2016,HarrisburgScranton,38.18047
Jul,2017,HarrisburgScranton,68.7332
Jul,2015,HartfordSpringfield,12.70619
Jul,2016,HartfordSpringfield,43.97372
Jul,2017,HartfordSpringfield,70.04222
Jul,2015,Houston,48.00526
Jul,2016,Houston,105.41875
Jul,2017,Houston,199.50794
Jul,2015,Indianapolis,12.32674
Jul,2016,Indianapolis,21.54829
Jul,2017,Indianapolis,46.09225
Jul,2015,Jacksonville,11.98035
Jul,2016,Jacksonville,21.85601
Jul,2017,Jacksonville,13.81218
Jul,2015,LasVegas,27.32634
Jul,2016,LasVegas,59.87728
Jul,2017,LasVegas,49.81399
Jul,2015,LosAngeles,181.54171
Jul,2016,LosAngeles,582.72475
Jul,2017,LosAngeles,442.66698
Jul,2015,Louisville,10.0832
Jul,2016,Louisville,15.42279
Jul,2017,Louisville,22.33253
Jul,2015,MiamiFtLauderdale,4.88213
Jul,2016,MiamiFtLauderdale,26.54053
Jul,2017,MiamiFtLauderdale,25.70978
Jul,2015,Midsouth,282.20793
Jul,2016,Midsouth,547.64662
Jul,2017,Midsouth,690.58585
Jul,2015,Nashville,31.80859
Jul,2016,Nashville,56.65235
Jul,2017,Nashville,48.42023
Jul,2015,NewOrleansMobile,8.162
Jul,2016,NewOrleansMobile,22.0334
Jul,2017,NewOrleansMobile,18.23328
Jul,2015,NewYork,46.84875
Jul,2016,NewYork,205.56991
Jul,2017,NewYork,362.56803
Jul,2015,Northeast,179.21299
Jul,2016,Northeast,596.46416
Jul,2017,Northeast,1058.48927
Jul,2015,NorthernNewEngland,34.81946
Jul,2016,NorthernNewEngland,66.86434
Jul,2017,NorthernNewEngland,89.69426
Jul,2015,Orlando,18.86503
Jul,2016,Orlando,40.71379
Jul,2017,Orlando,27.90523
Jul,2015,Philadelphia,14.05518
Jul,2016,Philadelphia,49.37637
Jul,2017,Philadelphia,99.57283
Jul,2015,PhoenixTucson,32.15237
Jul,2016,PhoenixTucson,64.08556
Jul,2017,PhoenixTucson,53.20813
Jul,2015,Pittsburgh,4.60759
Jul,2016,Pittsburgh,23.70655
Jul,2017,Pittsburgh,46.04574
Jul,2015,Plains,130.40223
Jul,2016,Plains,255.3324
Jul,2017,Plains,301.6436
Jul,2015,Portland,128.56959
Jul,2016,Portland,152.16775
Jul,2017,Portland,159.60983
Jul,2015,RaleighGreensboro,25.98972
Jul,2016,RaleighGreensboro,62.36293
Jul,2017,RaleighGreensboro,49.68998
Jul,2015,RichmondNorfolk,25.48638
Jul,2016,RichmondNorfolk,42.70134
Jul,2017,RichmondNorfolk,65.60324
Jul,2015,Roanoke,32.23851
Jul,2016,Roanoke,40.18596
Jul,2017,Roanoke,38.99906
Jul,2015,Sacramento,41.22024
Jul,2016,Sacramento,39.89533
Jul,2017,Sacramento,25.95564
Jul,2015,SanDiego,45.54799
Jul,2016,SanDiego,87.83664
Jul,2017,SanDiego,79.44675
Jul,2015,SanFrancisco,81.96023
Jul,2016,SanFrancisco,130.10119
Jul,2017,SanFrancisco,61.63245
Jul,2015,Seattle,132.25168
Jul,2016,Seattle,189.49693
Jul,2017,Seattle,156.25028
Jul,2015,SouthCarolina,16.38326
Jul,2016,SouthCarolina,60.39197
Jul,2017,SouthCarolina,69.23016
Jul,2015,SouthCentral,242.25952
Jul,2016,SouthCentral,615.91272
Jul,2017,SouthCentral,749.64252
Jul,2015,Southeast,134.75916
Jul,2016,Southeast,375.06968
Jul,2017,Southeast,425.59369
Jul,2015,Spokane,12.75314
Jul,2016,Spokane,12.48389
Jul,2017,Spokane,18.11807
Jul,2015,StLouis,14.39344
Jul,2016,StLouis,31.67019
Jul,2017,StLouis,40.5991
Jul,2015,Syracuse,2.98593
Jul,2016,Syracuse,11.80762
Jul,2017,Syracuse,21.59461
Jul,2015,Tampa,6.29248
Jul,2016,Tampa,30.07786
Jul,2017,Tampa,21.29183
Jul,2015,TotalUS,2508.293
Jul,2016,TotalUS,5000.71982
Jul,2017,TotalUS,5757.87157
Jul,2015,West,744.02891
Jul,2016,West,1010.51413
Jul,2017,West,909.61555
Jul,2015,WestTexNewMexico,35.34818
Jul,2016,WestTexNewMexico,98.92722
Jul,2017,WestTexNewMexico,94.63516
Aug,2015,Albany,6.62744
Aug,2016,Albany,7.00329
Aug,2017,Albany,9.94577
Aug,2015,Atlanta,37.64002
Aug,2016,Atlanta,68.27232
Aug,2017,Atlanta,59.78101
Aug,2015,BaltimoreWashington,59.53281
Aug,2016,BaltimoreWashington,69.5579
Aug,2017,BaltimoreWashington,162.89488
Aug,2015,Boise,9.54431
Aug,2016,Boise,9.11296
Aug,2017,Boise,7.213
Aug,2015,Boston,14.72124
Aug,2016,Boston,36.50822
Aug,2017,Boston,86.27822
Aug,2015,BuffaloRochester,12.26132
Aug,2016,BuffaloRochester,14.07145
Aug,2017,BuffaloRochester,42.33797
Aug,2015,California,463.44393
Aug,2016,California,771.06817
Aug,2017,California,518.77477
Aug,2015,Charlotte,21.98357
Aug,2016,Charlotte,38.35704
Aug,2017,Charlotte,40.9939
Aug,2015,Chicago,147.49024
Aug,2016,Chicago,113.26527
Aug,2017,Chicago,71.62089
Aug,2015,CincinnatiDayton,74.12059
Aug,2016,CincinnatiDayton,93.25508
Aug,2017,CincinnatiDayton,39.34398
Aug,2015,Columbus,19.36644
Aug,2016,Columbus,34.08917
Aug,2017,Columbus,29.78773
Aug,2015,DallasFtWorth,74.71088
Aug,2016,DallasFtWorth,231.81547
Aug,2017,DallasFtWorth,82.45269
Aug,2015,Denver,161.63781
Aug,2016,Denver,71.00842
Aug,2017,Denver,80.05525
Aug,2015,Detroit,48.63336
Aug,2016,Detroit,66.05551
Aug,2017,Detroit,69.10352
Aug,2015,GrandRapids,15.47832
Aug,2016,GrandRapids,8.02809
Aug,2017,GrandRapids,28.38322
Aug,2015,GreatLakes,462.09866
Aug,2016,GreatLakes,513.48729
Aug,2017,GreatLakes,538.69984
Aug,2015,HarrisburgScranton,12.7771
Aug,2016,HarrisburgScranton,20.42556
Aug,2017,HarrisburgScranton,57.11584
Aug,2015,HartfordSpringfield,17.07739
Aug,2016,HartfordSpringfield,21.40387
Aug,2017,HartfordSpringfield,56.91502
Aug,2015,Houston,59.21212
Aug,2016,Houston,134.57247
Aug,2017,Houston,114.17151
Aug,2015,Indianapolis,12.39403
Aug,2016,Indianapolis,19.58953
Aug,2017,Indianapolis,34.32718
Aug,2015,Jacksonville,13.16721
Aug,2016,Jacksonville,13.39229
Aug,2017,Jacksonville,9.50441
Aug,2015,LasVegas,42.22626
Aug,2016,LasVegas,34.85242
Aug,2017,LasVegas,34.29252
Aug,2015,LosAngeles,206.60752
Aug,2016,LosAngeles,480.40481
Aug,2017,LosAngeles,278.26714
Aug,2015,Louisville,13.35083
Aug,2016,Louisville,13.763
Aug,2017,Louisville,13.04262
Aug,2015,MiamiFtLauderdale,5.95633
Aug,2016,MiamiFtLauderdale,19.21953
Aug,2017,MiamiFtLauderdale,16.23981
Aug,2015,Midsouth,364.07754
Aug,2016,Midsouth,490.98495
Aug,2017,Midsouth,556.89633
Aug,2015,Nashville,37.59627
Aug,2016,Nashville,42.46787
Aug,2017,Nashville,29.39003
Aug,2015,NewOrleansMobile,13.69781
Aug,2016,NewOrleansMobile,17.51302
Aug,2017,NewOrleansMobile,29.71303
Aug,2015,NewYork,79.16774
Aug,2016,NewYork,102.4232
Aug,2017,NewYork,326.52526
Aug,2015,Northeast,262.92215
Aug,2016,Northeast,341.97631
Aug,2017,Northeast,883.00343
Aug,2015,NorthernNewEngland,43.28046
Aug,2016,NorthernNewEngland,34.89701
Aug,2017,NorthernNewEngland,66.45197
Aug,2015,Orlando,21.33854
Aug,2016,Orlando,26.13285
Aug,2017,Orlando,25.5764
Aug,2015,Philadelphia,23.52318
Aug,2016,Philadelphia,33.16484
Aug,2017,Philadelphia,93.50906
Aug,2015,PhoenixTucson,50.15044
Aug,2016,PhoenixTucson,36.5797
Aug,2017,PhoenixTucson,48.15959
Aug,2015,Pittsburgh,9.08111
Aug,2016,Pittsburgh,21.13484
Aug,2017,Pittsburgh,36.23763
Aug,2015,Plains,165.89549
Aug,2016,Plains,212.33622
Aug,2017,Plains,262.01529
Aug,2015,Portland,134.06968
Aug,2016,Portland,105.69326
Aug,2017,Portland,78.30991
Aug,2015,RaleighGreensboro,32.97233
Aug,2016,RaleighGreensboro,57.1508
Aug,2017,RaleighGreensboro,50.19011
Aug,2015,RichmondNorfolk,29.84858
Aug,2016,RichmondNorfolk,39.00795
Aug,2017,RichmondNorfolk,48.54649
Aug,2015,Roanoke,35.24026
Aug,2016,Roanoke,41.61424
Aug,2017,Roanoke,27.92545
Aug,2015,Sacramento,37.42018
Aug,2016,Sacramento,28.50443
Aug,2017,Sacramento,30.97911
Aug,2015,SanDiego,48.11138
Aug,2016,SanDiego,62.32797
Aug,2017,SanDiego,50.74491
Aug,2015,SanFrancisco,75.10302
Aug,2016,SanFrancisco,94.53069
Aug,2017,SanFrancisco,76.50077
Aug,2015,Seattle,185.43686
Aug,2016,Seattle,109.13409
Aug,2017,Seattle,108.64306
Aug,2015,SouthCarolina,21.24453
Aug,2016,SouthCarolina,54.42995
Aug,2017,SouthCarolina,54.57954
Aug,2015,SouthCentral,347.85505
Aug,2016,SouthCentral,844.34162
Aug,2017,SouthCentral,495.14615
Aug,2015,Southeast,165.47071
Aug,2016,Southeast,288.59869
Aug,2017,Southeast,307.38466
Aug,2015,Spokane,14.40383
Aug,2016,Spokane,7.56418
Aug,2017,Spokane,11.44256
Aug,2015,StLouis,19.28923
Aug,2016,StLouis,34.56453
Aug,2017,StLouis,22.58352
Aug,2015,Syracuse,5.33768
Aug,2016,Syracuse,7.89645
Aug,2017,Syracuse,19.03858
Aug,2015,Tampa,5.91679
Aug,2016,Tampa,17.27792
Aug,2017,Tampa,14.51488
Aug,2015,TotalUS,3180.10391
Aug,2016,TotalUS,4087.22538
Aug,2017,TotalUS,4192.21048
Aug,2015,West,948.34094
Aug,2016,West,624.43206
Aug,2017,West,630.28996
Aug,2015,WestTexNewMexico,52.87649
Aug,2016,WestTexNewMexico,63.43049
Aug,2017,WestTexNewMexico,50.60427
Sep,2015,Albany,3.65969
Sep,2016,Albany,9.85342
Sep,2017,Albany,12.22022
Sep,2015,Atlanta,23.72596
Sep,2016,Atlanta,44.2696
Sep,2017,Atlanta,68.15101
Sep,2015,BaltimoreWashington,44.85471
Sep,2016,BaltimoreWashington,83.86268
Sep,2017,BaltimoreWashington,243.93742
Sep,2015,Boise,3.99974
Sep,2016,Boise,10.93338
Sep,2017,Boise,6.35924
Sep,2015,Boston,11.27438
Sep,2016,Boston,63.77494
Sep,2017,Boston,110.25671
Sep,2015,BuffaloRochester,14.31864
Sep,2016,BuffaloRochester,13.24246
Sep,2017,BuffaloRochester,33.89857
Sep,2015,California,359.19641
Sep,2016,California,628.97072
Sep,2017,California,573.25257
Sep,2015,Charlotte,15.32159
Sep,2016,Charlotte,35.22816
Sep,2017,Charlotte,39.79424
Sep,2015,Chicago,106.84338
Sep,2016,Chicago,108.64644
Sep,2017,Chicago,108.0072
Sep,2015,CincinnatiDayton,52.88308
Sep,2016,CincinnatiDayton,75.59421
Sep,2017,CincinnatiDayton,51.86137
Sep,2015,Columbus,14.19041
Sep,2016,Columbus,39.80671
Sep,2017,Columbus,34.46105
Sep,2015,DallasFtWorth,50.38498
Sep,2016,DallasFtWorth,95.68465
Sep,2017,DallasFtWorth,89.73372
Sep,2015,Denver,112.28809
Sep,2016,Denver,80.13269
Sep,2017,Denver,70.07297
Sep,2015,Detroit,34.4627
Sep,2016,Detroit,79.27154
Sep,2017,Detroit,82.9808
Sep,2015,GrandRapids,8.22696
Sep,2016,GrandRapids,5.81425
Sep,2017,GrandRapids,33.71618
Sep,2015,GreatLakes,325.57825
Sep,2016,GreatLakes,499.43733
Sep,2017,GreatLakes,637.02168
Sep,2015,HarrisburgScranton,8.31561
Sep,2016,HarrisburgScranton,33.63711
